,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
56,1593060123340988416,1592870385267408897,1668650105000.0,2022-11-17 01:55:05,+0000,,"@Napoha_ Facts are in the open, in the Pakistan Election commission, in courts but Shahzeb Khanzada &amp; @geonews_english @geonews_urdu &amp; Jang mafia media group have an agenda in collusion with the criminal political mafia.",en,[],[],1315410060,1315410060,citizenNA,Naeem,4,01,https://twitter.com/citizenNA/status/1593060123340988416,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'Napoha_', 'name': 'NaPoha', 'id': '1480911358359179265'}]",,,,
57,1593057400168550401,1592811995845517315,1668649456000.0,2022-11-17 01:44:16,+0000,,@MaryamNSharif آگر آپ ،آپ کی فیملی اور آپ کے والد نے توبہ کی ہوتی تو پاکستان آ ج ترقی کی راہوں پر گامزن ہوتا اور آ پ لندن کی بجائے اپنے ملک میں ہوتیں ، چاہے جیل میں ہی ہوتیں ۔,ur,[],[],1315410060,1315410060,citizenNA,Naeem,4,01,https://twitter.com/citizenNA/status/1593057400168550401,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MaryamNSharif', 'name': 'Maryam Nawaz Sharif', 'id': '453507741'}]",,,,
58,1593017059004526592,1592910647427301376,1668639838000.0,2022-11-16 23:03:58,+0000,,"@Shachar2like @H0ldFast2Dreams @HananyaNaftali We do hear complaints from people living under state law too. The laws are being changed to create superiority of Jewish law. There are issues from housing, justice to equality, etc",en,[],[],1315410060,1315410060,citizenNA,Naeem,3,23,https://twitter.com/citizenNA/status/1593017059004526592,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'Shachar2like', 'name': 'Shachar Petrushka', 'id': '1269216660'}, {'screen_name': 'H0ldFast2Dreams', 'name': 'Mark', 'id': '2979784594'}, {'screen_name': 'HananyaNaftali', 'name': 'Hananya Naftali', 'id': '619400667'}]",,,,
59,1593015830429962240,1592906824709156866,1668639545000.0,2022-11-16 22:59:05,+0000,,@Ostrov_A @Reuters Who are you to challenge a journalist for doing her job. Deny the fact that illegal West Bank settlements are littered with ultra right wing inhabitants.,en,[],[],1315410060,1315410060,citizenNA,Naeem,3,22,https://twitter.com/citizenNA/status/1593015830429962240,[],[],0,,False,4,1,0,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}, {'screen_name': 'Reuters', 'name': 'Reuters', 'id': '1652541'}]",,,,
60,1592971466378969088,1592764178598547458,1668628968000.0,2022-11-16 20:02:48,+0000,,@AmyMek  https://t.co/81A7IePj9X,qme,[],[],1315410060,1315410060,citizenNA,Naeem,3,20,https://twitter.com/citizenNA/status/1592971466378969088,[],['https://pbs.twimg.com/media/FhtfG0gX0AI8VSs.jpg'],1,https://pbs.twimg.com/media/FhtfG0gX0AI8VSs.jpg,False,0,0,0,,None,,,,,,,[],,,,
61,1592971350175780864,1592764178598547458,1668628940000.0,2022-11-16 20:02:20,+0000,,"@AmyMek That's the beauty Muslims are of all races on earth, they're Black, brown, white, Chinese, Japanese, Russian, etc You talk about hateful ideology, yet fundamentalist Christians like you, Zionist Jews &amp; Hindus with Hindutva ideology are in unholy alliance against Muslims.",en,[],[],1315410060,1315410060,citizenNA,Naeem,3,20,https://twitter.com/citizenNA/status/1592971350175780864,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'AmyMek', 'name': 'Amy Mek', 'id': '954124423'}]",,,,
62,1592968658283728896,1592910647427301376,1668628298000.0,2022-11-16 19:51:38,+0000,,"@RAHULKU75877666 @HananyaNaftali Nobody forcing them, they're choosing a religion which frees them from the caste system and discrimination.",en,[],[],1315410060,1315410060,citizenNA,Naeem,3,19,https://twitter.com/citizenNA/status/1592968658283728896,[],[],0,,False,1,4,0,,None,,,,,,,"[{'screen_name': 'RAHULKU75877666', 'name': 'RAHUL KUMAR🇮🇳', 'id': '1258442744466472962'}, {'screen_name': 'HananyaNaftali', 'name': 'Hananya Naftali', 'id': '619400667'}]",,,,
63,1592968095353962496,1592910647427301376,1668628164000.0,2022-11-16 19:49:24,+0000,,"@Shachar2like @H0ldFast2Dreams @HananyaNaftali Not true, especially in illegal Zionist settlements in the West Bank. Fundamentalists want Palestinians ethnically cleansed or killed so they could live under Jewish law. They believe themselves to be superior, hence the apartheid system.",en,[],[],1315410060,1315410060,citizenNA,Naeem,3,19,https://twitter.com/citizenNA/status/1592968095353962496,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'Shachar2like', 'name': 'Shachar Petrushka', 'id': '1269216660'}, {'screen_name': 'H0ldFast2Dreams', 'name': 'Mark', 'id': '2979784594'}, {'screen_name': 'HananyaNaftali', 'name': 'Hananya Naftali', 'id': '619400667'}]",,,,
64,1592965507715854339,1592910647427301376,1668627547000.0,2022-11-16 19:39:07,+0000,,"@HananyaNaftali Soon fundamentalist Jewish settlers will be going the same way, especially now that they've a chance to be in govt &amp; you be asking for prayers for you. You can't sustain two tier system for long. Surely you see their clothing &amp; practices that include head &amp; full body cover,etc",en,[],[],1315410060,1315410060,citizenNA,Naeem,3,19,https://twitter.com/citizenNA/status/1592965507715854339,[],[],0,,False,1,2,0,,None,,,,,,,"[{'screen_name': 'HananyaNaftali', 'name': 'Hananya Naftali', 'id': '619400667'}]",,,,
65,1592929638262898689,1592902143551365123,1668618995000.0,2022-11-16 17:16:35,+0000,,@Xadeejournalist He didn't steel like Sharifs Zardaris and Fazloos to have these properties.,en,[],[],1315410060,1315410060,citizenNA,Naeem,3,17,https://twitter.com/citizenNA/status/1592929638262898689,[],[],0,,False,0,0,1,,None,,,,,,,"[{'screen_name': 'Xadeejournalist', 'name': 'Mubashir Zaidi', 'id': '286613468'}]",,,,
66,1592827200545624067,1592626963495411712,1668594572000.0,2022-11-16 10:29:32,+0000,,"@Ostrov_A @amnesty @hrw @UN @UN_HRC @UNHumanRights @FranceskAlbs @IlhanMN @RashidaTlaib @AgnesCallamard @RepAOC @MehdiHasanShow @KenRoth @eu_eeas At least one of them, Tamir Avichai, has been killed by the Israeli army as he looked brown Arab, therefore, terrorist. I wish you believed what I believe that any loss of life Palestinian or Jewish is a tragedy, instead of using their dead bodies for political point scoring.",en,[],[],1315410060,1315410060,citizenNA,Naeem,3,10,https://twitter.com/citizenNA/status/1592827200545624067,[],[],0,,False,2,0,1,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}, {'screen_name': 'amnesty', 'name': 'Amnesty International', 'id': '18213483'}, {'screen_name': 'hrw', 'name': 'Human Rights Watch', 'id': '14700316'}, {'screen_name': 'UN', 'name': 'United Nations', 'id': '14159148'}, {'screen_name': 'UN_HRC', 'name': 'UN Human Rights Council', 'id': '70985635'}, {'screen_name': 'UNHumanRights', 'name': 'UN Human Rights', 'id': '69231187'}, {'screen_name': 'FranceskAlbs', 'name': 'Francesca Albanese, UN Special Rapporteur oPt', 'id': '1511471391157239812'}, {'screen_name': 'IlhanMN', 'name': 'Ilhan Omar', 'id': '783792992'}, {'screen_name': 'RashidaTlaib', 'name': 'Rashida Tlaib', 'id': '435331179'}, {'screen_name': 'AgnesCallamard', 'name': 'Agnes Callamard', 'id': '342181234'}, {'screen_name': 'RepAOC', 'name': 'Rep. Alexandria Ocasio-Cortez', 'id': '1079104563280527364'}, {'screen_name': 'MehdiHasanShow', 'name': 'The Mehdi Hasan Show', 'id': '1311714648622870529'}, {'screen_name': 'KenRoth', 'name': 'Kenneth Roth', 'id': '17839398'}, {'screen_name': 'eu_eeas', 'name': 'European External Action Service - EEAS 🇪🇺', 'id': '80803819'}]",,,,
67,1592820910062718976,1592761901960015872,1668593072000.0,2022-11-16 10:04:32,+0000,,@Xadeejournalist @TahirImran Some people like material things and some don't.,en,[],[],1315410060,1315410060,citizenNA,Naeem,3,10,https://twitter.com/citizenNA/status/1592820910062718976,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Xadeejournalist', 'name': 'Mubashir Zaidi', 'id': '286613468'}, {'screen_name': 'TahirImran', 'name': 'Tahir Imran Mian ✈', 'id': '27589515'}]",,,,
68,1592679975697911808,1592679975697911808,1668559471000.0,2022-11-16 00:44:31,+0000,,"Why do Israelis, especially Zionist Israelis, need dual Israeli American nationality? Isn't that contrary to the Zionist ideology?",en,[],[],1315410060,1315410060,citizenNA,Naeem,3,00,https://twitter.com/citizenNA/status/1592679975697911808,[],[],0,,False,0,0,1,https://twitter.com/Ostrov_A/status/1592624254667100160,None,,,,,,,[],,,,
69,1592679935856226304,1592624254667100160,1668559461000.0,2022-11-16 00:44:21,+0000,,"@Ostrov_A @TheJusticeDept @StateDept Why do Israelis, especially Zionist Israelis, need dual Israeli American nationality? Isn't that contrary to the Zionist ideology?",en,[],[],1315410060,1315410060,citizenNA,Naeem,3,00,https://twitter.com/citizenNA/status/1592679935856226304,[],[],0,,False,8,2,0,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}, {'screen_name': 'TheJusticeDept', 'name': 'Justice Department', 'id': '73181712'}, {'screen_name': 'StateDept', 'name': 'Department of State', 'id': '9624742'}]",,,,
70,1592587751949766657,1592327641423826944,1668537483000.0,2022-11-15 18:38:03,+0000,,@__Granuaile__ Best wishes for speedy recovery.,en,[],[],1315410060,1315410060,citizenNA,Naeem,2,18,https://twitter.com/citizenNA/status/1592587751949766657,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '__Granuaile__', 'name': 'Willow', 'id': '1268999726453719042'}]",,,,
71,1592509445871144962,1592467001540489217,1668518813000.0,2022-11-15 13:26:53,+0000,,@reema_omer Stop supporting criminal mafia politicians. Decolonise your mind. امپورٹڈ _حکومت_نامنظور @ICJ_org,ca,[],[],1315410060,1315410060,citizenNA,Naeem,2,13,https://twitter.com/citizenNA/status/1592509445871144962,[],[],0,,False,0,0,1,,None,,,,,,,"[{'screen_name': 'reema_omer', 'name': 'Reema Omer', 'id': '1693770787'}]",,,,
72,1592508456313163777,1592184994725765121,1668518578000.0,2022-11-15 13:22:58,+0000,,@Benazir_Shah @abidhussayn You need to decolonise your mind.,en,[],[],1315410060,1315410060,citizenNA,Naeem,2,13,https://twitter.com/citizenNA/status/1592508456313163777,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Benazir_Shah', 'name': 'Benazir Shah', 'id': '377920202'}, {'screen_name': 'abidhussayn', 'name': 'Abid Hussain', 'id': '20794386'}]",,,,
73,1592336918045659137,1592149970270187520,1668477680000.0,2022-11-15 02:01:20,+0000,,@maheenghani_ I worry about your mental health,en,[],[],1315410060,1315410060,citizenNA,Naeem,2,02,https://twitter.com/citizenNA/status/1592336918045659137,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'maheenghani_', 'name': 'Maheen Ghani', 'id': '103251650'}]",,,,
74,1592334226682445824,1592296004132507651,1668477038000.0,2022-11-15 01:50:38,+0000,,@nehashah_ Pub on school night!,en,[],[],1315410060,1315410060,citizenNA,Naeem,2,01,https://twitter.com/citizenNA/status/1592334226682445824,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'nehashah_', 'name': 'Neha', 'id': '1060976508'}]",,,,
75,1592257742894665729,1592216592800415745,1668458803000.0,2022-11-14 20:46:43,+0000,,@reema_omer Your continues support for corrupt political mafia says it all. @ICJ_org,en,[],[],1315410060,1315410060,citizenNA,Naeem,1,20,https://twitter.com/citizenNA/status/1592257742894665729,[],[],0,,False,0,0,1,,None,,,,,,,"[{'screen_name': 'reema_omer', 'name': 'Reema Omer', 'id': '1693770787'}]",,,,
76,1592256671816220672,1592133359714852864,1668458547000.0,2022-11-14 20:42:27,+0000,,"@ChizCheesy @Ostrov_A You are bot, freshly released from Hasbara incubator.",en,[],[],1315410060,1315410060,citizenNA,Naeem,1,20,https://twitter.com/citizenNA/status/1592256671816220672,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'ChizCheesy', 'name': 'Gerry Cizek', 'id': '995103259835748353'}, {'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}]",,,,
77,1592199096462639104,1592133359714852864,1668444820000.0,2022-11-14 16:53:40,+0000,,"@Ostrov_A Thanks for clarifying that Jew and Zionist are two different things. Most Jewish people know Zionism and its end effects on Palestinians are against their religious values, that's why they reject Zionism.",en,[],[],1315410060,1315410060,citizenNA,Naeem,1,16,https://twitter.com/citizenNA/status/1592199096462639104,[],[],0,,False,5,1,0,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}]",,,,
78,1591812910715703297,1591470063399440386,1668352747000.0,2022-11-13 15:19:07,+0000,,@IsraeliPM Unilateral!  It has been passed by overwhelming majority.,en,[],[],1315410060,1315410060,citizenNA,Naeem,7,15,https://twitter.com/citizenNA/status/1591812910715703297,[],[],0,,False,10,1,0,,None,,,,,,,"[{'screen_name': 'IsraeliPM', 'name': 'Prime Minister of Israel', 'id': '141084952'}]",,,,
79,1591759011577303041,1591759011577303041,1668339896000.0,2022-11-13 11:44:56,+0000,,"Well done England the Champions, commiserations Pakistan. Good game. #EngvsPak  #T20WorldCup",en,"['engvspak', 't20worldcup']",[],1315410060,1315410060,citizenNA,Naeem,7,11,https://twitter.com/citizenNA/status/1591759011577303041,[],[],0,,False,0,0,1,,None,,,,,,,[],,,,
80,1591609279529861120,1591609279529861120,1668304197000.0,2022-11-13 01:49:57,+0000,,True history not history according to the new Zionism.,en,[],[],1315410060,1315410060,citizenNA,Naeem,7,01,https://twitter.com/citizenNA/status/1591609279529861120,[],[],0,,False,0,0,0,https://twitter.com/MikeNew19512115/status/1591415457307062278,None,,,,,,,[],,,,
81,1591609233841475584,1591415457307062278,1668304186000.0,2022-11-13 01:49:46,+0000,,@MikeNew19512115 True history not history according to the new Zionism.,en,[],[],1315410060,1315410060,citizenNA,Naeem,7,01,https://twitter.com/citizenNA/status/1591609233841475584,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MikeNew19512115', 'name': '((ZIONIST JEWISH)) Mike Newman', 'id': '1407616908006932481'}]",,,,
82,1591589236737806339,1591589236737806339,1668299418000.0,2022-11-13 00:30:18,+0000,,Ukraine understands effects of occupation on her people by a powerful entity.,en,[],[],1315410060,1315410060,citizenNA,Naeem,7,00,https://twitter.com/citizenNA/status/1591589236737806339,[],[],0,,False,0,0,0,https://twitter.com/Ostrov_A/status/1591498334774386688,None,,,,,,,[],,,,
83,1591589190579503105,1591498334774386688,1668299407000.0,2022-11-13 00:30:07,+0000,,@Ostrov_A Ukraine understands effects of occupation on her people by a powerful entity.,en,[],[],1315410060,1315410060,citizenNA,Naeem,7,00,https://twitter.com/citizenNA/status/1591589190579503105,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}]",,,,
84,1591588228104163329,1591093901791838209,1668299178000.0,2022-11-13 00:26:18,+0000,,@MilleniumDad @CohenBcohen @CzechMFA @CIJ_ICJ Hasbara is alive and well,en,[],[],1315410060,1315410060,citizenNA,Naeem,7,00,https://twitter.com/citizenNA/status/1591588228104163329,[],[],0,,False,0,2,0,,None,,,,,,,"[{'screen_name': 'MilleniumDad', 'name': 'Harley', 'id': '503361784'}, {'screen_name': 'CohenBcohen', 'name': 'TheBruce', 'id': '1514822430090477569'}, {'screen_name': 'CzechMFA', 'name': 'Czech MFA', 'id': '2752037400'}, {'screen_name': 'CIJ_ICJ', 'name': 'CIJ_ICJ', 'id': '4106204219'}]",,,,
85,1591556847466840065,1591556847466840065,1668291696000.0,2022-11-12 22:21:36,+0000,,"How is Israel a ""Sovereign state"" when it relies on $450 billion a year from US? Just accept it you're a satellite state of America",en,[],[],1315410060,1315410060,citizenNA,Naeem,6,22,https://twitter.com/citizenNA/status/1591556847466840065,[],[],0,,False,0,0,0,https://twitter.com/Ostrov_A/status/1591371712893177857,None,,,,,,,[],,,,
86,1591556777531015168,1591371712893177857,1668291680000.0,2022-11-12 22:21:20,+0000,,"@Ostrov_A How is Israel a ""Sovereign state"" when it relies on $450 billion a year from US? Just accept it you're a satellite state of America.",en,[],[],1315410060,1315410060,citizenNA,Naeem,6,22,https://twitter.com/citizenNA/status/1591556777531015168,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}]",,,,
87,1591553462860500992,1591409874457726976,1668290889000.0,2022-11-12 22:08:09,+0000,,@Ostrov_A I thought it was the Exodus.,en,[],[],1315410060,1315410060,citizenNA,Naeem,6,22,https://twitter.com/citizenNA/status/1591553462860500992,[],[],0,,False,0,0,1,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}]",,,,
88,1591553416224210944,1591553416224210944,1668290878000.0,2022-11-12 22:07:58,+0000,,I thought it was the Exodus.,en,[],[],1315410060,1315410060,citizenNA,Naeem,6,22,https://twitter.com/citizenNA/status/1591553416224210944,[],[],0,,False,0,0,0,https://twitter.com/Ostrov_A/status/1591409874457726976,None,,,,,,,[],,,,
89,1591373740935647232,1591345421179359234,1668248040000.0,2022-11-12 10:14:00,+0000,,@SocialistNHS 💙,und,[],[],1315410060,1315410060,citizenNA,Naeem,6,10,https://twitter.com/citizenNA/status/1591373740935647232,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SocialistNHS', 'name': 'NHS Nurses', 'id': '1396166528287002626'}]",,,,
90,1591372371201433600,1591093901791838209,1668247714000.0,2022-11-12 10:08:34,+0000,,"@CohenBcohen @CzechMFA @CIJ_ICJ I don't normally respond to bots but there are so many in Israeli Zionist hasbara propaganda machine, so I will. Killing children, women, elderly, medics, journalists, other civilians &amp; apartheid, administration detentions of them are breach of human rights &amp; war crime. @CIJ_ICJ",en,[],[],1315410060,1315410060,citizenNA,Naeem,6,10,https://twitter.com/citizenNA/status/1591372371201433600,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'CohenBcohen', 'name': 'TheBruce', 'id': '1514822430090477569'}, {'screen_name': 'CzechMFA', 'name': 'Czech MFA', 'id': '2752037400'}, {'screen_name': 'CIJ_ICJ', 'name': 'CIJ_ICJ', 'id': '4106204219'}]",,,,
91,1591369810138521600,1591124882506493953,1668247103000.0,2022-11-12 09:58:23,+0000,,@Debbie_abrahams I wasn't but I will now.,en,[],[],1315410060,1315410060,citizenNA,Naeem,6,09,https://twitter.com/citizenNA/status/1591369810138521600,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Debbie_abrahams', 'name': 'Debbie Abrahams MP Blue Tick', 'id': '225857392'}]",,,,
92,1591245267202084866,1591133328354455552,1668217410000.0,2022-11-12 01:43:30,+0000,,@Ostrov_A @IsraelinUN @giladerdan1 @IsraelinGeneva @IsraelMFA @EmmanuelNahshon @AmbMeron Out of 167 only 17 supported Israel. Ukraine among those supporting the resolution against Israel.,en,[],[],1315410060,1315410060,citizenNA,Naeem,6,01,https://twitter.com/citizenNA/status/1591245267202084866,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}, {'screen_name': 'IsraelinUN', 'name': 'Israel at the UN', 'id': '181492487'}, {'screen_name': 'giladerdan1', 'name': 'Ambassador Gilad Erdan גלעד ארדן', 'id': '3063461719'}, {'screen_name': 'IsraelinGeneva', 'name': 'Israel in UN/Geneva🇮🇱🇺🇳', 'id': '207873823'}, {'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': '85796380'}, {'screen_name': 'EmmanuelNahshon', 'name': 'Emmanuel Nahshon', 'id': '3292907411'}, {'screen_name': 'AmbMeron', 'name': 'Daniel Meron 🇮🇱', 'id': '28852417'}]",,,,
93,1591214344133451777,1590823781966413824,1668210037000.0,2022-11-11 23:40:37,+0000,,"@tepermanle @MatlockJustyn Because they accepted anyone from any race, religion, colour, creed, etc into Islamic fold. They didn't claim to be exceptional/chosen ones. They didn't commit genocide against indigenous people as in Americas, Australia, etc  They didn't have apartheid system to separate ppl etc",en,[],[],1315410060,1315410060,citizenNA,Naeem,5,23,https://twitter.com/citizenNA/status/1591214344133451777,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'tepermanle', 'name': 'Big Tzimmes', 'id': '933527394'}, {'screen_name': 'MatlockJustyn', 'name': 'Justyn Matlock', 'id': '1513723387163594759'}]",,,,
94,1591207966468108288,1591093901791838209,1668208517000.0,2022-11-11 23:15:17,+0000,,"@CzechMFA @CIJ_ICJ You are in a minority, whole world sees the atrocities being committed in the West Bank and Gaza.",en,[],[],1315410060,1315410060,citizenNA,Naeem,5,23,https://twitter.com/citizenNA/status/1591207966468108288,[],[],0,,False,4,1,0,,None,,,,,,,"[{'screen_name': 'CzechMFA', 'name': 'Czech MFA', 'id': '2752037400'}, {'screen_name': 'CIJ_ICJ', 'name': 'CIJ_ICJ', 'id': '4106204219'}]",,,,
95,1591162346478915584,1591109263706927104,1668197640000.0,2022-11-11 20:14:00,+0000,,"@Ostrov_A @UN This is what the vote was about, Israel is treating all Palestinians as terrorists &amp; justifying apartheid and land grab.",en,[],[],1315410060,1315410060,citizenNA,Naeem,5,20,https://twitter.com/citizenNA/status/1591162346478915584,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}, {'screen_name': 'UN', 'name': 'United Nations', 'id': '14159148'}]",,,,
96,1591162299389480960,1591162299389480960,1668197629000.0,2022-11-11 20:13:49,+0000,,"This is what the vote was about, Israel is treating all Palestinians as terrorists &amp; justifying apartheid and land grab.",en,[],[],1315410060,1315410060,citizenNA,Naeem,5,20,https://twitter.com/citizenNA/status/1591162299389480960,[],[],0,,False,0,0,1,https://twitter.com/Ostrov_A/status/1591109263706927104,None,,,,,,,[],,,,
97,1591145782551449618,1591145782551449618,1668193691000.0,2022-11-11 19:08:11,+0000,,How do you connect 3000 year old religion with less than 100 year old ideology?,en,[],[],1315410060,1315410060,citizenNA,Naeem,5,19,https://twitter.com/citizenNA/status/1591145782551449618,[],[],0,,False,0,0,1,https://twitter.com/Ostrov_A/status/1591030222237093888,None,,,,,,,[],,,,
98,1591145731012071426,1591030222237093888,1668193678000.0,2022-11-11 19:07:58,+0000,,@Ostrov_A How do you connect 3000 year old religion with less than 100 year old ideology?,en,[],[],1315410060,1315410060,citizenNA,Naeem,5,19,https://twitter.com/citizenNA/status/1591145731012071426,[],[],0,,False,7,0,1,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}]",,,,
99,1591117306699972608,1591107012082794498,1668186902000.0,2022-11-11 17:15:02,+0000,,"@Benazir_Shah I don't understand why you think ""muzakrat"" discussions are possible with corrupt and generational family politicians?",en,[],[],1315410060,1315410060,citizenNA,Naeem,5,17,https://twitter.com/citizenNA/status/1591117306699972608,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Benazir_Shah', 'name': 'Benazir Shah', 'id': '377920202'}]",,,,
