,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
50,1582926774043742208,1582774913470894080,1666234126000.0,2022-10-20 02:48:46,+0000,,@MehHarshil @mxtaverse By the way woke kid jyadatar Brahmin k hi hote hai,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,02,https://twitter.com/Virampampaniya4/status/1582926774043742208,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MehHarshil', 'name': 'Harshil Mehta (હર્ષિલ મહેતા)', 'id': '4366939278'}, {'screen_name': 'mxtaverse', 'name': 'Arjun*', 'id': '2417170392'}]",,,,
51,1582905404941484032,1582774913470894080,1666229032000.0,2022-10-20 01:23:52,+0000,,@Sledgefort @mxtaverse Pure desh ka,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,01,https://twitter.com/Virampampaniya4/status/1582905404941484032,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Sledgefort', 'name': 'Doomerman', 'id': '1469637066833031170'}, {'screen_name': 'mxtaverse', 'name': 'Arjun*', 'id': '2417170392'}]",,,,
52,1582616301226188800,1582610089160372225,1666160104000.0,2022-10-19 06:15:04,+0000,,@Being_Humor @ShashiTharoor To kuch time baad wo bhi Scindia ki tarah bjp mai hoga. Knyo ki wo president ban bhi jaaye Congress ka phir bhi Rahul ki man maani chalegi,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,3,06,https://twitter.com/Virampampaniya4/status/1582616301226188800,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Being_Humor', 'name': 'maithun', 'id': '438525539'}, {'screen_name': 'ShashiTharoor', 'name': 'Shashi Tharoor', 'id': '24705126'}]",,,,
53,1582380917032898566,1582363508628656128,1666103984000.0,2022-10-18 14:39:44,+0000,,"@hsjsjjajajjjjk @AMITtheTHAKUR @ANI Abe wo cm rah chuke hai gujrat k or usne jo tab kaam kiye the uskey liye yaha k log Aaj bhi unki aabhari hai, Par tumhe bas koi bahana bana k Rona hai",hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,14,https://twitter.com/Virampampaniya4/status/1582380917032898566,[],[],0,,False,6,1,0,,None,,,,,,,"[{'screen_name': 'hsjsjjajajjjjk', 'name': 'qwerty', 'id': '1575880526598377472'}, {'screen_name': 'AMITtheTHAKUR', 'name': 'Thakur', 'id': '1055052793'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
54,1582375112099368960,1582363508628656128,1666102600000.0,2022-10-18 14:16:40,+0000,,@hsjsjjajajjjjk @AMITtheTHAKUR @ANI Kitna paisa de diya bhai Rajkot ko jo tu itna naraz hai,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,14,https://twitter.com/Virampampaniya4/status/1582375112099368960,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'hsjsjjajajjjjk', 'name': 'qwerty', 'id': '1575880526598377472'}, {'screen_name': 'AMITtheTHAKUR', 'name': 'Thakur', 'id': '1055052793'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
55,1582368663172104194,1582363508628656128,1666101062000.0,2022-10-18 13:51:02,+0000,,@AMITtheTHAKUR @ANI Humara Rajkot esa to nahi hai par up-bihar k city's se to behtar hi hai 🤗,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,13,https://twitter.com/Virampampaniya4/status/1582368663172104194,[],[],0,,False,11,1,0,,None,,,,,,,"[{'screen_name': 'AMITtheTHAKUR', 'name': 'Thakur', 'id': '1055052793'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
56,1582304703454773249,1582299249823580165,1666085813000.0,2022-10-18 09:36:53,+0000,,@Sodh_karta08 @beasharam_20 @delhichatter Bhai kuch jyada nai ho raha,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,09,https://twitter.com/Virampampaniya4/status/1582304703454773249,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'Sodh_karta08', 'name': 'शोधकर्ता', 'id': '1579103240033017859'}, {'screen_name': 'beasharam_20', 'name': 'डॉ. बेशरम \U0001faf6', 'id': '1561234219988164610'}, {'screen_name': 'delhichatter', 'name': 'Delhi Se Hoon BC', 'id': '79951522'}]",,,,
57,1582016663792152577,1582010646396223488,1666017139000.0,2022-10-17 14:32:19,+0000,,@Alreadysad__ @darenface dusre ki khushi humare dukh mai or izafa kar deti hai 🥲,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,1,14,https://twitter.com/Virampampaniya4/status/1582016663792152577,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Alreadysad__', 'name': '💙', 'id': '1496191478673993729'}, {'screen_name': 'darenface', 'name': 'Not Daren \uea00', 'id': '1293496135177273345'}]",,,,
58,1582015725811613699,1581963545692246016,1666016916000.0,2022-10-17 14:28:36,+0000,,@Mansi1253 @SanjeevUpadhy13 Then what is condition?,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,1,14,https://twitter.com/Virampampaniya4/status/1582015725811613699,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'mansi1253', 'name': 'Vrishchik Rashi🇮🇳', 'id': '1032818297467809793'}, {'screen_name': 'SanjeevUpadhy13', 'name': 'Sanjeev Upadhyay🇮🇳', 'id': '1121325074'}]",,,,
59,1581997334988148736,1581926800351178752,1666012531000.0,2022-10-17 13:15:31,+0000,,@Alreadysad__ Drug dealer be like nacho BC😂😂  https://t.co/DXWdkiTxm2,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,1,13,https://twitter.com/Virampampaniya4/status/1581997334988148736,[],['https://pbs.twimg.com/tweet_video_thumb/FfRiLz3UAAEfbXj.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FfRiLz3UAAEfbXj.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Alreadysad__', 'name': '💙', 'id': '1496191478673993729'}]",,,,
